C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_224.jpg, 0.2029209, 0, 0, 25.83002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_341.jpg, 0.554985, 0.2035866, 0, 25.42702
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_458.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_458.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_458.jpg, 0.3819855, 0.5026137, 0, 25.50658
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_576.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_576.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_576.jpg, 0, 0.498117, 0, 26.12504
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_690.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_690.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_690.jpg, 0.2518242, 0.1547193, 0, 26.2882
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_794.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_794.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_794.jpg, 0.5601201, 0.1033035, 0, 25.95822
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_906.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_906.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_906.jpg, 0.3906456, 0.4399578, 0, 25.89186
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_006.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_006.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_006.jpg, 0.09020731, 0.1395195, 0, 25.99115
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_107.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_107.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_107.jpg, 0, 0, 0, 25.75017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_207.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_207.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_207.jpg, 0, 0.3001026, 0, 25.66012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_323.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_323.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_323.jpg, 0.2488467, 0.6455721, 0, 26.02816
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_423.jpg, 0.4486215, 0.9483639, 0, 26.58085
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_540.jpg, 0.09706829, 1, 0, 27.6988
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_644.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_644.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_644.jpg, 0, 1, 0, 28.61611
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_758.jpg, 0.14877, 1, 0, 29.53201
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_874.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_874.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_874.jpg, 0.1474629, 1, 0, 30.18981
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_42_976.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_42_976.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_42_976.jpg, 0, 1, 0, 30.18874
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_090.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_090.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_090.jpg, 0.2494893, 1, 0, 30.17705
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_191.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_191.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_191.jpg, 0.3514029, 1, 0, 30.1744
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_307.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_307.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_307.jpg, 0, 1, 0, 30.18705
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_423.jpg, 0.2838915, 1, 0, 30.17864
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_524.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_524.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_524.jpg, 0.2926244, 1, 0, 30.18566
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_641.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_641.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_641.jpg, 0, 1, 0, 30.18766
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_741.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_842.jpg, 0, 1, 0, 30.1898
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_43_943.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_43_943.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_43_943.jpg, 0, 1, 0, 30.19083
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_058.jpg, 0, 1, 0, 30.19
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_160.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_160.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_160.jpg, 0, 1, 0, 30.18946
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_276.jpg, -0.2491764, 1, 0, 30.17443
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_393.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_393.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_393.jpg, -0.1005264, 1, 0, 30.19178
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_510.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_510.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_510.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_626.jpg, 0, 1, 0, 30.1904
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_741.jpg, 0, 1, 0, 30.19007
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_858.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_44_965.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_44_965.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_44_965.jpg, 0, 1, 0, 30.19049
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_079.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_079.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_079.jpg, 0, 1, 0, 30.19018
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_180.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_180.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_180.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_281.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_396.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_396.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_396.jpg, 0.1511325, 1, 0, 30.18416
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_497.jpg, 0.2521953, 1, 0, 30.183
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_600.jpg, 0, 1, 0, 30.18813
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_715.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_715.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_715.jpg, 0, 1, 0, 30.19013
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_816.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_45_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_45_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_45_931.jpg, 0.252393, 1, 0, 30.17322
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_048.jpg, 0.2084364, 1, 0, 30.18858
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_164.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_164.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_164.jpg, 0, 1, 0, 30.18924
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_265.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_265.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_265.jpg, 0, 1, 0, 30.19017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_365.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_365.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_365.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_465.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_465.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_465.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_582.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_582.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_582.jpg, 0, 1, 0, 30.02209
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_684.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_684.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_684.jpg, 0, 1, 0, 30.22861
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_798.jpg, 0, 1, 0, 30.28452
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_46_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_46_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_46_899.jpg, 0, 1, 0, 30.20677
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_002.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_002.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_002.jpg, 0, 1, 0, 30.19174
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_117.jpg, 0, 1, 0, 30.19072
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_234.jpg, 0, 1, 0, 30.1906
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_350.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_350.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_350.jpg, 0, 1, 0, 30.19061
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_450.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_450.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_450.jpg, 0.2001738, 1, 0, 30.17908
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_553.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_553.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_553.jpg, 0, 1, 0, 30.1901
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_654.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_654.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_654.jpg, 0, 1, 0, 30.1906
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_770.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_770.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_770.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_887.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_887.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_887.jpg, 0, 1, 0, 30.19066
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_47_987.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_47_987.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_47_987.jpg, 0, 1, 0, 30.19069
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_102.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_102.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_102.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_204.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_204.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_204.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_317.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_418.jpg, 0, 1, 0, 30.19068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_519.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_621.jpg, 0, 1, 0, 30.1907
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_726.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_726.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_726.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_840.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_840.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_840.jpg, 0, 1, 0, 30.19067
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_48_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_48_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_48_950.jpg, 0, 1, 0, 30.19069
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_49_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_49_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_49_050.jpg, 0, 1, 0, 30.19069
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_49_165.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_49_165.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_49_165.jpg, 0, 1, 0, 30.19068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_49_266.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_49_266.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_49_266.jpg, 0, 1, 0, 30.19068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_49_382.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_49_382.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_49_382.jpg, 0, 1, 0, 30.19068
