C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_429.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_429.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_429.jpg, 0, 0, 1, 19.08013
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_529.jpg, 0, 0, 1, 18.89382
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_630.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_630.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_630.jpg, 0, 0, 1, 19.39081
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_746.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_746.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_746.jpg, 0, 0, 1, 19.57464
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_847.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_847.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_847.jpg, 0, 0, 1, 19.42326
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_962.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_962.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_962.jpg, 0, 0, 1, 19.61433
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_067.jpg, 0, 0, 1, 20.05909
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_178.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_178.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_178.jpg, 0, 0, 1, 20.23772
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_297.jpg, 0, 0, 1, 20.10904
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_413.jpg, 0.1424388, 0, 1, 20.26438
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_529.jpg, 0, 0, 1, 20.44037
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_629.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_629.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_629.jpg, 0, 0, 1, 20.84571
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_730.jpg, 0, 0, 1, 20.73204
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_832.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_832.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_832.jpg, 0, 0, 1, 21.12509
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_49_947.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_49_947.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_49_947.jpg, 0, 0, 1, 21.28996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_063.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_063.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_063.jpg, 0.0995727, 0, 1, 21.44971
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_178.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_178.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_178.jpg, 0.2940906, 0, 1, 21.28092
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_279.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_279.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_279.jpg, 0, 0, 1, 21.44364
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_380.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_380.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_380.jpg, 0, 0, 1, 21.78733
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_496.jpg, 0, 0, 1, 21.70549
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_596.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_596.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_596.jpg, 0, 0, 1, 22.0432
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_713.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_713.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_713.jpg, 0, 0, 1, 22.1945
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_814.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_814.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_814.jpg, 0, 0, 1, 22.13648
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_50_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_50_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_50_930.jpg, 0, 0, 1, 22.29643
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_046.jpg, -0.0495711, 0, 1, 22.45546
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_147.jpg, -0.1453656, 0, 1, 22.69048
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_264.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_264.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_264.jpg, 0, 0, 1, 22.82159
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_379.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_379.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_379.jpg, 0, 0, 1, 22.95057
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_481.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_481.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_481.jpg, 0, 0, 1, 22.99678
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_597.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_597.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_597.jpg, -0.1008054, 0, 1, 23.16257
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_712.jpg, 0, 0, 1, 23.26466
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_814.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_814.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_814.jpg, 0, 0, 1, 23.35678
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_51_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_51_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_51_931.jpg, 0, 0, 0.8011951, 23.47561
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_046.jpg, 0, 0, 0.4555144, 23.45468
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_147.jpg, 0, 0, 0.153934, 23.31886
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_247.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_247.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_247.jpg, 0, 0, 0, 23.08484
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_349.jpg, 0.1030386, 0, 0, 22.83488
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_464.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_464.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_464.jpg, 0.3451404, 0, 0, 22.44011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_564.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_564.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_564.jpg, 0.04398899, 0, 0, 22.19507
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_682.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_682.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_682.jpg, 0.053529, 0, 0, 21.89055
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_797.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_797.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_797.jpg, 0.1585023, 0, 0, 21.63936
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_52_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_52_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_52_913.jpg, 0, 0, 0, 21.35131
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_013.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_013.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_013.jpg, 0, 0, 0, 21.12122
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_130.jpg, 0, 0, 0, 20.85038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_232.jpg, 0, 0, 0, 20.62745
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_349.jpg, 0, 0, 0, 20.36378
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_448.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_448.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_448.jpg, 0, 0, 0, 20.14736
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_549.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_549.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_549.jpg, 0, 0, 0, 19.93174
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_650.jpg, 0.3043731, 0, 0, 19.68016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_765.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_765.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_765.jpg, 0, 0, 0, 19.41631
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_867.jpg, 0, 0, 0, 19.18961
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_53_967.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_53_967.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_53_967.jpg, 0, 0, 0, 19.02861
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_067.jpg, 0, 0, 0, 18.61968
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_183.jpg, 0, 0, 0, 18.35083
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_282.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_282.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_282.jpg, 0, 0, 0, 18.56205
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_400.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_400.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_400.jpg, 0, 0, 0, 18.34663
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_500.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_500.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_500.jpg, 0, 0, 0, 17.63967
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_602.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_602.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_602.jpg, 0, 0, 0.1013187, 17.96576
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_717.jpg, 0, 0, 0.4007979, 17.36498
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_834.jpg, 0, 0, 0.7994244, 17.41675
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_54_936.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_54_936.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_54_936.jpg, 0, 0, 1, 18.01508
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_036.jpg, 0, 0, 1, 17.77031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_151.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_151.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_151.jpg, 0, 0, 1, 17.97998
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_252.jpg, 0, 0, 1, 18.55507
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_353.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_353.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_353.jpg, 0, 0, 1, 18.33314
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_454.jpg, 0, 0, 1, 18.88068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_572.jpg, 0, 0, 1, 19.07129
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_686.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_686.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_686.jpg, 0.1466499, 0, 1, 19.25054
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_787.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_787.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_787.jpg, 0.2452983, 0, 1, 19.01773
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_888.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_888.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_888.jpg, 0, 0, 0.9045151, 19.48031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_55_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_55_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_55_991.jpg, 0, 0, 0.7966756, 19.27716
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_106.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_106.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_106.jpg, 0, 0, 0.4504978, 19.29172
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_223.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_223.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_223.jpg, 0, 0, 0.09900638, 19.14292
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_324.jpg, 0.09751411, 0, 0, 19.31714
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_440.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_440.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_440.jpg, 0.3437826, 0, 0, 19.0135
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_540.jpg, 0.0436827, 0, 0, 18.33503
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_56_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_56_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_56_640.jpg, 0, 0, 0, 18.60086
